url,title,description,frecency,url_hash,last_visit_date
http://www.greatamericancountry.com/places/local-life/great-neighborhoods-in-charlotte,5 Great Neighborhoods in Charlotte,"""5 Great Neighborhoods in Charlotte From urban-chic to traditional, check out these great neighborhoods in Charlotte. Pinterest Facebook Twitter Email By: Allen Norwood Related To: Neighborhoods The Arts District This is, hands down, the funkiest neighborhood in Charlotte. Bankers and other buttoned",4623,72949316985667,1758203931795660
http://www0.sun.ac.za/ac21/about/stellenbosch-town-and-university.html,Stellenbosch - town and university,"""Stellenbosch - town and university About the town Stellenbosch is a town in the Western Cape province of South Africa, situated about 50 kilometres east of Cape Town. It is the second oldest European settlement in the province, after Cape Town. The town became known as the City of Oaks or """"Eikesta",4614,2270894492729,1758203932279660
https://www.pe.com/2015/01/06/california-5-new-laws-that-will-affect-employers-workers/,"CALIFORNIA: 5 new laws that will affect employers, workers","Business CALIFORNIA: 5 new laws that will affect employers, workers Previous Next1of 5Angry boss By Richard K. De Atley | rdeatley@scng.com | The Press-Enterprise January 6, 2015 at 12:40 pm CORRECTION: The bill requiring mandatory paid sick leave is AB 1522. Because of an editing error, the bill nu",4606,34497552250009,1758203930933660
http://www.ria-compliance-consultants.com/frequently_asked_questions/faq_investment_advisor_registration/,Frequently Asked Questions Investment Advisor Registration,"""Frequently Asked Questions Investment Advisor Registration The following are some of the more common questions asked about the investment advisor registration process. It’s important to recognize that although there is a certain level of similarity between the various state securities regulators an",4603,9217637524754,1758203931353660
http://tvline.com/2015/12/14/kiefer-sutherland-designated-survivor-abc-series-president/,Kiefer Sutherland Cast as POTUS in New ABC Thriller Designated Survivor,"Getty Images Kiefer Sutherland Cast as POTUS in New ABC Thriller Designated Survivor By Michael Ausiello / December 14 2015, 4:40 PM PDT56That’s President Jack Bauer to you. Kiefer Sutherland is returning to TV in Designated Survivor, a new ABC conspiracy thriller that finds the 24 vet playing a ver",4599,38013231787211,1758203932362161
http://www.thefreedictionary.com/assizes,assizes,"assizes Also found in: Thesaurus, Legal, Encyclopedia, Wikipedia .as·size (ə-sīz′)n. Law1.a. A judicial inquest, the writ by which it is instituted, or the verdict of the jurors.b. A decree or edict rendered at such an inquest.2. assizesa. One of the periodic court sessions formerly held in each of ",4589,62540445276086,1758203932273660
http://www.thefreedictionary.com/adaptation,adaptation,"""adaptation Also found in: Thesaurus, Medical, Legal, Encyclopedia, Wikipedia .ad·ap·ta·tion (ăd′ăp-tā′shən)n.1.a. The act or process of adapting.b. The state of being adapted.2.a. Something, such as a device or mechanism, that is changed or changes so as to become suitable to a new or special appli",4589,63639514792017,1758203931289660
https://www.yahoo.com/news/antarctica-once-tropical-paradise-131214181.html,Antarctica was once a tropical paradise,"""Antarctica was once a tropical paradise Indo Asian News Service, IANS • August 2, 2012London, Aug 2 (IANS) The chilly continent of Antarctica was once a tropical paradise where palm trees swayed on the green shores, a study has found. Around 50 million years ago, temperatures in Antarctica soared a",4586,98391593622536,1758203932886161
http://www.aviewoncities.com/berlin/mauer.htm,Berlin Wall,"Berlin Wall Berliner Mauer Info Location/Map Nearby sights Nearby hotels Tours Photos Posters Rating1 2 3 4 5161 votes The Berlin Wall, which separated the city in an eastern and western part, was the defining symbol of the Cold War. Built by the goverment of the DDR to prevent East Germans from esc",4581,16821009079132,1758203932173660
https://www.everydayhealth.com/shingles/guide/,"Everything You Need to Know About Shingles: Symptoms, Causes, Treatment, and More","Everyday Health Skin & Beauty Shingles Everything You Need to Know About Shingles: Symptoms, Causes, Treatment, and More Symptoms Causes Shingles and Stress Prevalence Where the Rash Strikes Treatment and Prevention By Cathy Cassata Medically Reviewed by Robert Jasmer, MD ",4575,49549270557212,1758203932602161
http://www.onlymelbourne.com.au/find-a-telephone-number,Find a Telephone Number,"Find a Telephone Number Links and information on how to find a telephone number in Melbourne. Directory Assistance Telephone 1223Emergency - Police, Ambulance and Fire Brigade: 000Important Information and Telephone Numbers When dialling from interstate the area code for Melbourne (and Victoria) is ",4570,83123360420424,1758203931337660
https://english.stackexchange.com/questions/148849/what-is-the-difference-between-graduate-students-and-postgraduate-students,What is the difference between âgraduate studentsâ and âpostgraduate studentsâ?,"""_English Language & Usage Stack Exchange is a question and answer site for linguists, etymologists, and serious English language enthusiasts. Join them; it only takes a minute: Sign up Here's how it works: Anybody can ask a question Anybody can answer The best answers are voted up and rise to the t",4559,90882657912165,1758203932414161
https://www.reference.com/history/did-rosa-parks-college-7d17af37654ca91,Where Did Rosa Parks Go to College?,"History Modern History US History Q: Where Did Rosa Parks Go to College? A: Quick Answer Rosa Parks did not go to college. She attended a secondary school that was organized by the Alabama State Teachers College for Negroes, but she left in 11th grade at age 16 in 1929 to care for her ailing mother ",4552,25821952717566,1758203931841660
http://www.answers.com/Q/During_which_phase_are_chromosomes_easiest_to_see,During which phase are chromosomes easiest to see?,"Flag Share In Genetics During which phase are chromosomes easiest to see? Answer by Ligand Confidence votes 9.4KChromosomes are easiest to see when they are condensed (coiled and supercoiled, so that they become short and fat). They are at their most condensed from late prophase through to early tel",4551,20538473427730,1758203932356161
http://www.torontosun.com/topic/gasprices,Gas Prices,"Gas Prices Ontario NDP MPP wants gas prices regulated, Liberals not so much Page 1 of 2 Previous Next ",4549,99317726986981,1758203932296161
http://homeguides.sfgate.com/good-time-plant-collard-greens-66569.html,When Is a Good Time to Plant Collard Greens?,"Related Articles How to Plant Collards in the Fall Turnip & Mustard Greens Planting Time How to Grow Big Collards Will Frost Kill Collards? Collard greens (Brassica oleracea var. acephala) belong to the Brassicaceae, or cabbage, family. These cool-season vegetables grow in most U. S. Department of A",4530,93888514455367,1758203930929660
https://www.boundless.com/physiology/textbooks/boundless-anatomy-and-physiology-textbook/integumentary-system-5/wound-healing-67/steps-of-tissue-repair-1365-9330/,Wound Healing,"Steps of Tissue Repair Wound healing is divided into four overlapping states: 1) homeostasis, 2) inflammatory, 3) proliferative, and 4) remodeling. Learning Objectives Describe the overlapping phases of tissue repair Key Takeaways Key Points Wound healing is the process whereby the skin repairs itse",4529,13155350330992,1758203932338161
https://en.wikipedia.org/wiki/Drew_Houston,Drew Houston,"""From Wikipedia, the free encyclopedianavigation search Drew Houston Born March 4, 1983 (age 35)Nationality United States Alma mater B. S. Massachusetts Institute of Technology Occupation Co-founder and CEO of Dropbox Net worth US$ 3 billion (March 2018) [1]Andrew W. """"Drew"""" Houston (pronounced """"H",4527,54054245090131,1758203931515660
https://en.wikipedia.org/wiki/Democratic_capitalism,Democratic capitalism,"""Part of a series on Capitalism Concepts [show]Economic systems [show]Economic theories [show]Origins [show]Development [show]People [show]Related topics [show]Ideologies [show]Capitalism portal Economics portal Philosophy portal Politics portalv t e Part of a series on Liberalism Schools [show]Idea",4525,41925223858660,1758203932027660
http://www.uspto.gov/web/offices/pac/mpep/s211.html,211 Claiming the Benefit of an Earlier Filing Date Under  35 U.S.C. 120 and 119 (e) [R-07.2015],211 Claiming the Benefit of an Earlier Filing Date Under 35 U. S. C. 120 and 119 (e) [R-07.2015]35 U. S. C. 120 Benefit of earlier filing date in the United States. An application for patent for an invention disclosed in the manner provided by section 112 (a) (other than the requirement to disclose ,4525,34963566104662,1758203932087660
http://spartacus-educational.com/USAhamer.htm,Fannie Lou Hamer,"""American History > Civil Rights 1860-1980 > Fannie Lou Hamer▼ Primary Sources ▼Fannie Lou Hamer Fannie Lou Hamer, the youngest of twenty children, was born in Montgomery County, Mississippi, on 6th October, 1936. A sharecropper, Hamer did not know that African Americans could vote until she attende",4524,85720514038639,1758203932896161
https://quizlet.com/95977209/citi-training-responsible-conduct-flash-cards/,CITI training responsible conduct,"""73 terms KCAltenburg CITI training responsible conduct Learn Flashcards Write Spell Test Match Gravity Advertisement Upgrade to remove ads Sort According to the U. S. Federal Research Misconduct Policy, fabrication involves: Making up data or results and recording or reporting them. Which of the fo",4523,15995426614352,1758203931457660
http://www.co.walthall.ms.us/town-of-tylertown.html,Town of Tylertown,"Town of Tylertown308 Beulah Ave. Tylertown, MS 39667 (601) 876-4011Need directions to City Hall? Your Address (street, city state)Conveniently located less than an hour from Hattiesburg and the New Orleans Northshore and 90-minutes or less from three metro-areas - New Orleans, Baton Rouge and Jackso",4513,62701810304127,1758203930967660
http://www2.warwick.ac.uk/study/international/immigration/tier4/length/5-year_cap_on,Time limits on UK study,"On 6 April 2012, the UKVI (Home Office UK Visas & Immigration) introduced limits as to how long a Tier 4 student would be permitted to stay in the UK studying at various levels (study cap).2-year-cap: for sub-degree level courses such as Warwick International Foundation programme, Diploma course and",4510,6049870916584,1758203931381660
